id,label
7921,1.0
7922,1.0
7923,1.0
7924,1.0
7925,1.0
7926,0.0
7927,1.0
7928,0.0
7929,1.0
7930,0.0
7931,0.0
7932,0.0
7933,0.0
7934,0.0
7935,0.0
7936,0.0
7937,0.0
7938,1.0
7939,1.0
7940,0.0
7941,0.0
7942,0.0
7943,1.0
7944,0.0
7945,1.0
7946,1.0
7947,0.0
7948,0.0
7949,1.0
7950,0.0
7951,1.0
7952,0.0
7953,0.0
7954,0.0
7955,0.0
7956,1.0
7957,1.0
7958,0.0
7959,0.0
7960,0.0
7961,0.0
7962,0.0
7963,0.0
7964,1.0
7965,0.0
7966,0.0
7967,1.0
7968,0.0
7969,0.0
7970,1.0
7971,1.0
7972,0.0
7973,0.0
7974,0.0
7975,1.0
7976,1.0
7977,1.0
7978,0.0
7979,0.0
7980,1.0
7981,0.0
7982,0.0
7983,0.0
7984,0.0
7985,0.0
7986,0.0
7987,1.0
7988,1.0
7989,0.0
7990,1.0
7991,0.0
7992,0.0
7993,1.0
7994,0.0
7995,1.0
7996,0.0
7997,1.0
7998,0.0
7999,0.0
8000,1.0
8001,0.0
8002,1.0
8003,0.0
8004,1.0
8005,0.0
8006,1.0
8007,0.0
8008,0.0
8009,0.0
8010,1.0
8011,0.0
8012,1.0
8013,0.0
8014,0.0
8015,1.0
8016,1.0
8017,1.0
8018,1.0
8019,1.0
8020,1.0
8021,1.0
8022,0.0
8023,0.0
8024,1.0
8025,1.0
8026,1.0
8027,1.0
8028,0.0
8029,0.0
8030,0.0
8031,1.0
8032,0.0
8033,0.0
8034,0.0
8035,1.0
8036,1.0
8037,0.0
8038,0.0
8039,0.0
8040,1.0
8041,0.0
8042,1.0
8043,1.0
8044,0.0
8045,0.0
8046,0.0
8047,1.0
8048,1.0
8049,1.0
8050,1.0
8051,1.0
8052,1.0
8053,0.0
8054,0.0
8055,1.0
8056,0.0
8057,0.0
8058,0.0
8059,0.0
8060,0.0
8061,0.0
8062,0.0
8063,1.0
8064,1.0
8065,1.0
8066,1.0
8067,0.0
8068,1.0
8069,1.0
8070,0.0
8071,0.0
8072,0.0
8073,1.0
8074,1.0
8075,0.0
8076,0.0
8077,0.0
8078,0.0
8079,0.0
8080,1.0
8081,0.0
8082,1.0
8083,0.0
8084,0.0
8085,0.0
8086,1.0
8087,1.0
8088,0.0
8089,0.0
8090,1.0
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,0.0
8096,0.0
8097,0.0
8098,1.0
8099,1.0
8100,0.0
8101,1.0
8102,0.0
8103,1.0
8104,0.0
8105,0.0
8106,0.0
8107,1.0
8108,1.0
8109,0.0
8110,0.0
8111,0.0
8112,1.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,1.0
8118,0.0
8119,0.0
8120,0.0
8121,1.0
8122,0.0
8123,0.0
8124,0.0
8125,0.0
8126,1.0
8127,0.0
8128,0.0
8129,0.0
8130,0.0
8131,0.0
8132,1.0
8133,0.0
8134,0.0
8135,0.0
8136,0.0
8137,0.0
8138,1.0
8139,0.0
8140,1.0
8141,0.0
8142,0.0
8143,0.0
8144,0.0
8145,0.0
8146,1.0
8147,0.0
8148,0.0
8149,0.0
8150,0.0
8151,0.0
8152,0.0
8153,0.0
8154,0.0
8155,0.0
8156,0.0
8157,1.0
8158,0.0
8159,1.0
8160,1.0
8161,0.0
8162,0.0
8163,0.0
8164,1.0
8165,1.0
8166,0.0
8167,0.0
8168,1.0
8169,0.0
8170,1.0
8171,0.0
8172,0.0
8173,0.0
8174,0.0
8175,1.0
8176,1.0
8177,1.0
8178,0.0
8179,0.0
8180,0.0
8181,0.0
8182,0.0
8183,0.0
8184,1.0
8185,1.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,0.0
8191,0.0
8192,0.0
8193,1.0
8194,1.0
8195,0.0
8196,1.0
8197,0.0
8198,1.0
8199,0.0
8200,1.0
8201,1.0
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,1.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,1.0
8214,0.0
8215,0.0
8216,0.0
8217,0.0
8218,0.0
8219,1.0
8220,0.0
8221,0.0
8222,0.0
8223,0.0
8224,1.0
8225,0.0
8226,1.0
8227,1.0
8228,0.0
8229,1.0
8230,0.0
8231,0.0
8232,1.0
8233,1.0
8234,0.0
8235,1.0
8236,1.0
8237,0.0
8238,0.0
8239,0.0
8240,0.0
8241,0.0
8242,0.0
8243,0.0
8244,0.0
8245,1.0
8246,1.0
8247,1.0
8248,1.0
8249,1.0
8250,0.0
8251,0.0
8252,1.0
8253,0.0
8254,0.0
8255,1.0
8256,0.0
8257,1.0
8258,0.0
8259,1.0
8260,0.0
8261,0.0
8262,0.0
8263,0.0
8264,1.0
8265,0.0
8266,1.0
8267,0.0
8268,0.0
8269,0.0
8270,1.0
8271,0.0
8272,0.0
8273,1.0
8274,0.0
8275,0.0
8276,0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,1.0
8282,0.0
8283,0.0
8284,0.0
8285,1.0
8286,1.0
8287,0.0
8288,1.0
8289,0.0
8290,0.0
8291,0.0
8292,1.0
8293,0.0
8294,0.0
8295,1.0
8296,0.0
8297,1.0
8298,1.0
8299,0.0
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,1.0
8305,1.0
8306,1.0
8307,1.0
8308,0.0
8309,0.0
8310,0.0
8311,1.0
8312,0.0
8313,0.0
8314,0.0
8315,0.0
8316,0.0
8317,0.0
8318,0.0
8319,0.0
8320,1.0
8321,0.0
8322,0.0
8323,0.0
8324,1.0
8325,0.0
8326,1.0
8327,0.0
8328,0.0
8329,0.0
8330,0.0
8331,0.0
8332,0.0
8333,0.0
8334,0.0
8335,0.0
8336,1.0
8337,0.0
8338,0.0
8339,0.0
8340,1.0
8341,0.0
8342,0.0
8343,0.0
8344,0.0
8345,0.0
8346,0.0
8347,0.0
8348,1.0
8349,0.0
8350,0.0
8351,1.0
8352,1.0
8353,0.0
8354,0.0
8355,1.0
8356,1.0
8357,1.0
8358,1.0
8359,0.0
8360,0.0
8361,0.0
8362,1.0
8363,0.0
8364,0.0
8365,0.0
8366,0.0
8367,0.0
8368,0.0
8369,0.0
8370,1.0
8371,0.0
8372,0.0
8373,1.0
8374,0.0
8375,0.0
8376,0.0
8377,1.0
8378,0.0
8379,0.0
8380,1.0
8381,0.0
8382,0.0
8383,0.0
8384,0.0
8385,0.0
8386,1.0
8387,1.0
8388,0.0
8389,0.0
8390,0.0
8391,0.0
8392,0.0
8393,0.0
8394,0.0
8395,1.0
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,1.0
8405,0.0
8406,0.0
8407,1.0
8408,1.0
8409,1.0
8410,1.0
8411,0.0
8412,1.0
8413,0.0
8414,0.0
8415,1.0
8416,0.0
8417,0.0
8418,0.0
8419,0.0
8420,0.0
8421,0.0
8422,0.0
8423,0.0
8424,1.0
8425,0.0
8426,0.0
8427,1.0
8428,0.0
8429,1.0
8430,1.0
8431,0.0
8432,0.0
8433,0.0
8434,0.0
8435,0.0
8436,0.0
8437,0.0
8438,1.0
8439,0.0
8440,1.0
8441,0.0
8442,1.0
8443,0.0
8444,1.0
8445,1.0
8446,0.0
8447,1.0
8448,1.0
8449,1.0
8450,0.0
8451,1.0
8452,1.0
8453,0.0
8454,0.0
8455,1.0
8456,0.0
8457,1.0
8458,1.0
8459,0.0
8460,1.0
8461,0.0
8462,0.0
8463,0.0
8464,0.0
8465,0.0
8466,0.0
8467,0.0
8468,0.0
8469,0.0
8470,1.0
8471,0.0
8472,1.0
8473,1.0
8474,0.0
8475,1.0
8476,0.0
8477,0.0
8478,1.0
8479,1.0
8480,0.0
8481,1.0
8482,0.0
8483,0.0
8484,0.0
8485,0.0
8486,0.0
8487,0.0
8488,0.0
8489,1.0
8490,1.0
8491,1.0
8492,0.0
8493,1.0
8494,0.0
8495,1.0
8496,0.0
8497,1.0
8498,0.0
8499,0.0
8500,0.0
8501,0.0
8502,1.0
8503,1.0
8504,1.0
8505,0.0
8506,1.0
8507,0.0
8508,0.0
8509,0.0
8510,1.0
8511,0.0
8512,0.0
8513,0.0
8514,0.0
8515,1.0
8516,1.0
8517,0.0
8518,1.0
8519,0.0
8520,0.0
8521,0.0
8522,1.0
8523,0.0
8524,1.0
8525,0.0
8526,1.0
8527,0.0
8528,1.0
8529,0.0
8530,1.0
8531,0.0
8532,0.0
8533,0.0
8534,0.0
8535,0.0
8536,0.0
8537,0.0
8538,0.0
8539,0.0
8540,0.0
8541,1.0
8542,0.0
8543,0.0
8544,0.0
8545,1.0
8546,0.0
8547,1.0
8548,0.0
8549,1.0
8550,0.0
8551,1.0
8552,0.0
8553,1.0
8554,1.0
8555,0.0
8556,1.0
8557,1.0
8558,0.0
8559,1.0
8560,0.0
8561,0.0
8562,1.0
8563,0.0
8564,1.0
8565,1.0
8566,1.0
8567,0.0
8568,0.0
8569,0.0
8570,1.0
8571,1.0
8572,0.0
8573,1.0
8574,0.0
8575,1.0
8576,1.0
8577,0.0
8578,1.0
8579,0.0
8580,1.0
8581,0.0
8582,1.0
8583,0.0
8584,1.0
8585,0.0
8586,0.0
8587,1.0
8588,0.0
8589,1.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,1.0
8595,0.0
8596,0.0
8597,0.0
8598,0.0
8599,1.0
8600,0.0
8601,0.0
8602,0.0
8603,0.0
8604,1.0
8605,0.0
8606,0.0
8607,0.0
8608,0.0
8609,0.0
8610,0.0
8611,1.0
8612,1.0
8613,1.0
8614,1.0
8615,0.0
8616,0.0
8617,0.0
8618,1.0
8619,0.0
8620,0.0
8621,0.0
8622,0.0
8623,0.0
8624,0.0
8625,0.0
8626,1.0
8627,1.0
8628,0.0
8629,0.0
8630,0.0
8631,0.0
8632,0.0
8633,1.0
8634,1.0
8635,0.0
8636,0.0
8637,1.0
8638,0.0
8639,1.0
8640,1.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,1.0
8646,0.0
8647,1.0
8648,0.0
8649,0.0
8650,0.0
8651,0.0
8652,1.0
8653,0.0
8654,1.0
8655,0.0
8656,0.0
8657,0.0
8658,1.0
8659,0.0
8660,0.0
8661,0.0
8662,0.0
8663,0.0
8664,0.0
8665,1.0
8666,0.0
8667,1.0
8668,0.0
8669,0.0
8670,0.0
8671,0.0
8672,1.0
8673,0.0
8674,0.0
8675,0.0
8676,0.0
8677,0.0
8678,1.0
8679,1.0
8680,0.0
8681,1.0
8682,0.0
8683,0.0
8684,0.0
8685,0.0
8686,0.0
8687,0.0
8688,0.0
8689,1.0
8690,0.0
8691,1.0
8692,0.0
8693,0.0
8694,0.0
8695,1.0
8696,0.0
8697,0.0
8698,0.0
8699,1.0
8700,0.0
8701,0.0
8702,0.0
8703,0.0
8704,1.0
8705,1.0
8706,0.0
8707,0.0
8708,0.0
8709,1.0
8710,1.0
8711,1.0
8712,1.0
8713,0.0
8714,0.0
8715,0.0
8716,1.0
8717,0.0
8718,0.0
8719,0.0
8720,0.0
8721,1.0
8722,1.0
8723,0.0
8724,0.0
8725,1.0
8726,1.0
8727,0.0
8728,1.0
8729,1.0
8730,1.0
8731,1.0
8732,0.0
8733,1.0
8734,0.0
8735,0.0
8736,1.0
8737,0.0
8738,1.0
8739,1.0
8740,0.0
8741,1.0
8742,1.0
8743,0.0
8744,0.0
8745,1.0
8746,0.0
8747,1.0
8748,0.0
8749,0.0
8750,1.0
8751,0.0
8752,0.0
8753,1.0
8754,1.0
8755,1.0
8756,0.0
8757,0.0
8758,0.0
8759,0.0
8760,1.0
8761,1.0
8762,0.0
8763,0.0
8764,1.0
8765,1.0
8766,0.0
8767,1.0
8768,1.0
8769,0.0
8770,0.0
8771,1.0
8772,0.0
8773,0.0
8774,1.0
8775,0.0
8776,0.0
8777,1.0
8778,0.0
8779,0.0
8780,0.0
8781,1.0
8782,1.0
8783,0.0
8784,1.0
8785,0.0
8786,0.0
8787,0.0
8788,0.0
8789,1.0
8790,1.0
8791,0.0
8792,0.0
8793,1.0
8794,0.0
8795,0.0
8796,0.0
8797,0.0
8798,0.0
8799,1.0
8800,0.0
8801,0.0
8802,0.0
8803,0.0
8804,1.0
8805,0.0
8806,0.0
8807,0.0
8808,0.0
8809,0.0
8810,1.0
8811,1.0
8812,1.0
8813,1.0
8814,0.0
8815,0.0
8816,1.0
8817,1.0
8818,0.0
8819,1.0
8820,1.0
8821,0.0
8822,0.0
8823,1.0
8824,0.0
8825,0.0
8826,1.0
8827,0.0
8828,1.0
8829,0.0
8830,1.0
8831,1.0
8832,0.0
8833,0.0
8834,0.0
8835,0.0
8836,0.0
8837,1.0
8838,1.0
8839,0.0
8840,0.0
8841,0.0
8842,1.0
8843,0.0
8844,0.0
8845,1.0
8846,0.0
8847,1.0
8848,0.0
8849,0.0
8850,0.0
8851,0.0
8852,0.0
8853,0.0
8854,0.0
8855,0.0
8856,0.0
8857,0.0
8858,0.0
8859,0.0
8860,0.0
8861,1.0
8862,0.0
8863,0.0
8864,0.0
8865,0.0
8866,0.0
8867,0.0
8868,1.0
8869,1.0
8870,0.0
8871,0.0
8872,0.0
8873,1.0
8874,0.0
8875,0.0
8876,1.0
8877,0.0
8878,1.0
8879,1.0
8880,0.0
8881,1.0
8882,0.0
8883,0.0
8884,0.0
8885,1.0
8886,1.0
8887,1.0
8888,1.0
8889,1.0
8890,1.0
8891,0.0
8892,1.0
8893,0.0
8894,0.0
8895,0.0
8896,0.0
8897,1.0
8898,1.0
8899,0.0
8900,0.0
8901,1.0
8902,0.0
8903,1.0
8904,1.0
8905,0.0
8906,0.0
8907,0.0
8908,1.0
8909,0.0
8910,1.0
8911,0.0
8912,0.0
8913,0.0
8914,0.0
8915,1.0
8916,1.0
8917,1.0
8918,0.0
8919,0.0
8920,0.0
8921,0.0
8922,0.0
8923,0.0
8924,0.0
8925,0.0
8926,1.0
8927,1.0
8928,0.0
8929,0.0
8930,0.0
8931,0.0
8932,1.0
8933,1.0
8934,1.0
8935,0.0
8936,1.0
8937,0.0
8938,0.0
8939,1.0
8940,0.0
8941,1.0
8942,0.0
8943,0.0
8944,0.0
8945,0.0
8946,0.0
8947,1.0
8948,1.0
8949,0.0
8950,0.0
8951,0.0
8952,0.0
8953,1.0
8954,0.0
8955,0.0
8956,0.0
8957,0.0
8958,1.0
8959,1.0
8960,0.0
8961,0.0
8962,0.0
8963,0.0
8964,0.0
8965,0.0
8966,1.0
8967,0.0
8968,0.0
8969,1.0
8970,1.0
8971,0.0
8972,0.0
8973,0.0
8974,0.0
8975,0.0
8976,0.0
8977,0.0
8978,0.0
8979,1.0
8980,0.0
8981,0.0
8982,0.0
8983,1.0
8984,0.0
8985,0.0
8986,0.0
8987,0.0
8988,0.0
8989,0.0
8990,0.0
8991,0.0
8992,0.0
8993,0.0
8994,0.0
8995,0.0
8996,0.0
8997,0.0
8998,0.0
8999,0.0
9000,1.0
9001,0.0
9002,0.0
9003,0.0
9004,0.0
9005,1.0
9006,1.0
9007,0.0
9008,0.0
9009,1.0
9010,0.0
9011,1.0
9012,0.0
9013,1.0
9014,0.0
9015,1.0
9016,1.0
9017,0.0
9018,0.0
9019,0.0
9020,0.0
9021,0.0
9022,1.0
9023,1.0
9024,0.0
9025,0.0
9026,0.0
9027,1.0
9028,0.0
9029,0.0
9030,0.0
9031,0.0
9032,0.0
9033,0.0
9034,1.0
9035,0.0
9036,0.0
9037,1.0
9038,0.0
9039,0.0
9040,0.0
9041,0.0
9042,1.0
9043,0.0
9044,1.0
9045,0.0
9046,0.0
9047,0.0
9048,0.0
9049,0.0
9050,0.0
9051,0.0
9052,0.0
9053,1.0
9054,0.0
9055,0.0
9056,1.0
9057,0.0
9058,0.0
9059,1.0
9060,1.0
9061,0.0
9062,1.0
9063,1.0
9064,0.0
9065,0.0
9066,0.0
9067,1.0
9068,0.0
9069,1.0
9070,0.0
9071,0.0
9072,1.0
9073,0.0
9074,1.0
9075,1.0
9076,0.0
9077,1.0
9078,0.0
9079,1.0
9080,1.0
9081,1.0
9082,1.0
9083,0.0
9084,1.0
9085,0.0
9086,0.0
9087,0.0
9088,0.0
9089,0.0
9090,0.0
9091,1.0
9092,0.0
9093,1.0
9094,0.0
9095,0.0
9096,0.0
9097,0.0
9098,0.0
9099,0.0
9100,1.0
9101,0.0
9102,1.0
9103,0.0
9104,1.0
9105,0.0
9106,1.0
9107,0.0
9108,0.0
9109,0.0
9110,0.0
9111,0.0
9112,1.0
9113,1.0
9114,1.0
9115,0.0
9116,0.0
9117,0.0
9118,0.0
9119,1.0
9120,1.0
9121,1.0
9122,1.0
9123,1.0
9124,0.0
9125,0.0
9126,0.0
9127,0.0
9128,0.0
9129,0.0
9130,0.0
9131,1.0
9132,0.0
9133,0.0
9134,0.0
9135,1.0
9136,1.0
9137,0.0
9138,0.0
9139,1.0
9140,0.0
9141,1.0
9142,1.0
9143,0.0
9144,0.0
9145,1.0
9146,0.0
9147,0.0
9148,0.0
9149,1.0
9150,0.0
9151,0.0
9152,0.0
9153,0.0
9154,1.0
9155,1.0
9156,1.0
9157,0.0
9158,1.0
9159,0.0
9160,0.0
9161,1.0
9162,0.0
9163,1.0
9164,1.0
9165,0.0
9166,1.0
9167,0.0
9168,0.0
9169,1.0
9170,1.0
9171,1.0
9172,1.0
9173,1.0
9174,0.0
9175,1.0
9176,1.0
9177,0.0
9178,1.0
9179,1.0
9180,0.0
9181,0.0
9182,0.0
9183,1.0
9184,0.0
9185,0.0
9186,0.0
9187,0.0
9188,0.0
9189,0.0
9190,1.0
9191,0.0
9192,0.0
9193,1.0
9194,0.0
9195,0.0
9196,1.0
9197,1.0
9198,0.0
9199,1.0
9200,0.0
9201,1.0
9202,0.0
9203,0.0
9204,0.0
9205,0.0
9206,0.0
9207,1.0
9208,0.0
9209,0.0
9210,0.0
9211,0.0
9212,0.0
9213,0.0
9214,1.0
9215,1.0
9216,1.0
9217,0.0
9218,1.0
9219,0.0
9220,0.0
9221,0.0
9222,0.0
9223,0.0
9224,0.0
9225,1.0
9226,0.0
9227,0.0
9228,0.0
9229,1.0
9230,1.0
9231,0.0
9232,0.0
9233,0.0
9234,1.0
9235,0.0
9236,0.0
9237,0.0
9238,0.0
9239,1.0
9240,0.0
9241,0.0
9242,0.0
9243,1.0
9244,1.0
9245,1.0
9246,0.0
9247,0.0
9248,1.0
9249,0.0
9250,1.0
9251,1.0
9252,0.0
9253,1.0
9254,0.0
9255,0.0
9256,0.0
9257,0.0
9258,1.0
9259,1.0
9260,1.0
9261,0.0
9262,1.0
9263,0.0
9264,0.0
9265,0.0
9266,0.0
9267,0.0
9268,0.0
9269,1.0
9270,1.0
9271,0.0
9272,1.0
9273,1.0
9274,0.0
9275,1.0
9276,0.0
9277,1.0
9278,0.0
9279,0.0
9280,1.0
9281,1.0
9282,1.0
9283,0.0
9284,0.0
9285,0.0
9286,0.0
9287,1.0
9288,0.0
9289,1.0
9290,0.0
9291,0.0
9292,0.0
9293,1.0
9294,0.0
9295,1.0
9296,1.0
9297,1.0
9298,1.0
9299,0.0
9300,0.0
9301,0.0
9302,0.0
9303,0.0
9304,0.0
9305,0.0
9306,0.0
9307,0.0
9308,1.0
9309,0.0
9310,0.0
9311,1.0
9312,0.0
9313,0.0
9314,1.0
9315,0.0
9316,0.0
9317,0.0
9318,0.0
9319,0.0
9320,0.0
9321,0.0
9322,0.0
9323,0.0
9324,0.0
9325,1.0
9326,1.0
9327,1.0
9328,0.0
9329,0.0
9330,0.0
9331,1.0
9332,1.0
9333,0.0
9334,1.0
9335,1.0
9336,0.0
9337,0.0
9338,0.0
9339,0.0
9340,0.0
9341,1.0
9342,1.0
9343,0.0
9344,0.0
9345,0.0
9346,0.0
9347,0.0
9348,0.0
9349,1.0
9350,1.0
9351,0.0
9352,1.0
9353,0.0
9354,0.0
9355,1.0
9356,0.0
9357,0.0
9358,0.0
9359,0.0
9360,0.0
9361,0.0
9362,0.0
9363,0.0
9364,1.0
9365,1.0
9366,0.0
9367,0.0
9368,1.0
9369,0.0
9370,1.0
9371,0.0
9372,1.0
9373,0.0
9374,0.0
9375,0.0
9376,0.0
9377,1.0
9378,0.0
9379,0.0
9380,0.0
9381,0.0
9382,1.0
9383,0.0
9384,1.0
9385,0.0
9386,0.0
9387,1.0
9388,0.0
9389,0.0
9390,1.0
9391,1.0
9392,0.0
9393,0.0
9394,0.0
9395,1.0
9396,0.0
9397,1.0
9398,1.0
9399,0.0
9400,1.0
9401,0.0
9402,0.0
9403,0.0
9404,0.0
9405,0.0
9406,0.0
9407,1.0
9408,0.0
9409,1.0
9410,0.0
9411,0.0
9412,0.0
9413,0.0
9414,0.0
9415,0.0
9416,0.0
9417,1.0
9418,1.0
9419,0.0
9420,1.0
9421,0.0
9422,0.0
9423,1.0
9424,0.0
9425,0.0
9426,0.0
9427,0.0
9428,0.0
9429,0.0
9430,0.0
9431,0.0
9432,1.0
9433,1.0
9434,1.0
9435,0.0
9436,0.0
9437,0.0
9438,1.0
9439,1.0
9440,0.0
9441,1.0
9442,0.0
9443,0.0
9444,1.0
9445,0.0
9446,0.0
9447,1.0
9448,0.0
9449,0.0
9450,0.0
9451,1.0
9452,0.0
9453,0.0
9454,1.0
9455,0.0
9456,0.0
9457,0.0
9458,1.0
9459,1.0
9460,0.0
9461,0.0
9462,0.0
9463,0.0
9464,1.0
9465,1.0
9466,0.0
9467,1.0
9468,0.0
9469,0.0
9470,1.0
9471,1.0
9472,0.0
9473,1.0
9474,0.0
9475,1.0
9476,0.0
9477,1.0
9478,1.0
9479,0.0
9480,0.0
9481,1.0
9482,0.0
9483,0.0
9484,1.0
9485,0.0
9486,1.0
9487,1.0
9488,1.0
9489,0.0
9490,0.0
9491,0.0
9492,0.0
9493,1.0
9494,0.0
9495,0.0
9496,0.0
9497,1.0
9498,1.0
9499,0.0
9500,0.0
9501,1.0
9502,1.0
9503,0.0
9504,1.0
9505,0.0
9506,1.0
9507,0.0
9508,0.0
9509,1.0
9510,0.0
9511,0.0
9512,0.0
9513,0.0
9514,1.0
9515,0.0
9516,0.0
9517,0.0
9518,0.0
9519,1.0
9520,0.0
9521,0.0
9522,0.0
9523,0.0
9524,0.0
9525,0.0
9526,1.0
9527,0.0
9528,0.0
9529,0.0
9530,0.0
9531,0.0
9532,1.0
9533,0.0
9534,0.0
9535,0.0
9536,0.0
9537,1.0
9538,0.0
9539,0.0
9540,0.0
9541,1.0
9542,0.0
9543,1.0
9544,0.0
9545,0.0
9546,0.0
9547,1.0
9548,1.0
9549,0.0
9550,0.0
9551,0.0
9552,1.0
9553,0.0
9554,1.0
9555,0.0
9556,0.0
9557,0.0
9558,1.0
9559,1.0
9560,0.0
9561,0.0
9562,0.0
9563,0.0
9564,1.0
9565,0.0
9566,0.0
9567,1.0
9568,0.0
9569,1.0
9570,0.0
9571,0.0
9572,0.0
9573,0.0
9574,1.0
9575,0.0
9576,0.0
9577,0.0
9578,0.0
9579,0.0
9580,0.0
9581,0.0
9582,0.0
9583,0.0
9584,0.0
9585,1.0
9586,0.0
9587,0.0
9588,0.0
9589,0.0
9590,0.0
9591,0.0
9592,1.0
9593,0.0
9594,0.0
9595,0.0
9596,0.0
9597,0.0
9598,0.0
9599,0.0
9600,0.0
9601,0.0
9602,1.0
9603,0.0
9604,0.0
9605,0.0
9606,0.0
9607,0.0
9608,1.0
9609,0.0
9610,0.0
9611,1.0
9612,0.0
9613,0.0
9614,0.0
9615,0.0
9616,0.0
9617,0.0
9618,0.0
9619,0.0
9620,0.0
9621,0.0
9622,0.0
9623,0.0
9624,0.0
9625,0.0
9626,1.0
9627,0.0
9628,1.0
9629,1.0
9630,0.0
9631,0.0
9632,1.0
9633,1.0
9634,0.0
9635,0.0
9636,0.0
9637,0.0
9638,0.0
9639,1.0
9640,1.0
9641,0.0
9642,1.0
9643,0.0
9644,1.0
9645,1.0
9646,1.0
9647,0.0
9648,0.0
9649,0.0
9650,0.0
9651,1.0
9652,1.0
9653,1.0
9654,0.0
9655,1.0
9656,1.0
9657,0.0
9658,0.0
9659,0.0
9660,0.0
9661,1.0
9662,1.0
9663,0.0
9664,1.0
9665,0.0
9666,0.0
9667,1.0
9668,0.0
9669,1.0
9670,1.0
9671,0.0
9672,0.0
9673,1.0
9674,0.0
9675,0.0
9676,0.0
9677,1.0
9678,1.0
9679,1.0
9680,0.0
9681,0.0
9682,1.0
9683,0.0
9684,0.0
9685,1.0
9686,0.0
9687,0.0
9688,0.0
9689,0.0
9690,1.0
9691,0.0
9692,1.0
9693,1.0
9694,1.0
9695,1.0
9696,1.0
9697,0.0
9698,0.0
9699,0.0
9700,1.0
9701,0.0
9702,1.0
9703,1.0
9704,0.0
9705,1.0
9706,1.0
9707,0.0
9708,0.0
9709,1.0
9710,1.0
9711,0.0
9712,0.0
9713,1.0
9714,0.0
9715,1.0
9716,0.0
9717,1.0
9718,0.0
9719,0.0
9720,0.0
9721,0.0
9722,0.0
9723,0.0
9724,0.0
9725,0.0
9726,0.0
9727,0.0
9728,0.0
9729,0.0
9730,1.0
9731,0.0
9732,0.0
9733,0.0
9734,1.0
9735,0.0
9736,0.0
9737,0.0
9738,0.0
9739,0.0
9740,0.0
9741,1.0
9742,1.0
9743,0.0
9744,1.0
9745,1.0
9746,0.0
9747,1.0
9748,0.0
9749,0.0
9750,0.0
9751,0.0
9752,0.0
9753,0.0
9754,0.0
9755,0.0
9756,1.0
9757,1.0
9758,1.0
9759,0.0
9760,0.0
9761,1.0
9762,0.0
9763,0.0
9764,0.0
9765,0.0
9766,1.0
9767,1.0
9768,0.0
9769,0.0
9770,0.0
9771,1.0
9772,0.0
9773,0.0
9774,1.0
9775,0.0
9776,0.0
9777,0.0
9778,1.0
9779,0.0
9780,0.0
9781,0.0
9782,0.0
9783,0.0
9784,1.0
9785,1.0
9786,1.0
9787,0.0
9788,1.0
9789,1.0
9790,0.0
9791,0.0
9792,0.0
9793,0.0
9794,0.0
9795,0.0
9796,0.0
9797,1.0
9798,0.0
9799,0.0
9800,0.0
9801,0.0
9802,1.0
9803,1.0
9804,1.0
9805,0.0
9806,0.0
9807,0.0
9808,1.0
9809,1.0
9810,0.0
9811,1.0
9812,1.0
9813,1.0
9814,1.0
9815,1.0
9816,0.0
9817,0.0
9818,0.0
9819,1.0
9820,0.0
9821,0.0
9822,0.0
9823,0.0
9824,0.0
9825,1.0
9826,1.0
9827,0.0
9828,1.0
9829,0.0
9830,1.0
9831,0.0
9832,0.0
9833,0.0
9834,0.0
9835,0.0
9836,0.0
9837,1.0
9838,1.0
9839,1.0
9840,1.0
9841,1.0
9842,0.0
9843,0.0
9844,0.0
9845,0.0
9846,1.0
9847,0.0
9848,1.0
9849,0.0
9850,0.0
9851,1.0
9852,1.0
9853,0.0
9854,0.0
9855,0.0
9856,0.0
9857,0.0
9858,0.0
9859,0.0
9860,0.0
9861,0.0
9862,0.0
9863,1.0
9864,0.0
9865,1.0
9866,0.0
9867,1.0
9868,0.0
9869,0.0
9870,0.0
9871,1.0
9872,1.0
9873,0.0
